"sub","grupo","HelpSelf","HelpOther","SelfRew1","SelfRew2","SelfRew3","OtherRew1","OtherRew2","OtherRew3","SelfEff1","SelfEff2","SelfEff3","SelfEff4","OtherEff1","OtherEff2","OtherEff3","OtherEff4","WorkSelf","WorkOther"
"0129",0,0.916666666666667,0.1,0.75,1,1,0,0.333333333333333,0,1,1,0.833333333333333,0.833333333333333,0.25,0,0,0,0.916666666666667,0.1
"0155",0,1,0.91304347826087,1,1,1,1,0.875,0.857142857142857,1,1,1,1,1,1,0.833333333333333,0.833333333333333,1,0.91304347826087
"0332",1,1,0.714285714285714,1,1,1,0.625,0.714285714285714,0.833333333333333,1,1,1,1,0.666666666666667,0.8,0.4,1,1,0.714285714285714
"0548",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"0849",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"0893",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"0974",1,0.684210526315789,0.636363636363636,0.428571428571429,0.714285714285714,1,0.5,0.571428571428571,0.857142857142857,0.833333333333333,0.833333333333333,0.666666666666667,0.25,1,1,0.5,0.166666666666667,0.684210526315789,0.636363636363636
"1019",1,1,0.0454545454545455,1,1,1,0,0.166666666666667,0,1,1,1,1,0,0,0.166666666666667,0,1,0.0454545454545455
"1083",1,0.75,0.727272727272727,0.75,0.625,0.875,0.857142857142857,0.714285714285714,0.625,1,1,0.666666666666667,0.333333333333333,1,1,0.8,0,0.75,0.727272727272727
"1126",0,1,0.944444444444444,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.8,1,1,1,0.944444444444444
"1252",1,0.869565217391304,0.869565217391304,0.875,1,0.75,1,0.875,0.75,1,0.833333333333333,1,0.666666666666667,1,0.833333333333333,1,0.666666666666667,0.869565217391304,0.869565217391304
"1363",0,0.666666666666667,0.75,0.75,0.625,0.625,0.714285714285714,0.666666666666667,0.857142857142857,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.5,0.75,0.666666666666667,0.75
"1388",1,1,0.375,1,1,1,1,0,0.333333333333333,1,1,1,1,0,1,0,0.25,1,0.375
"1423",1,1,0.958333333333333,1,1,1,0.875,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.958333333333333
"1499",0,0.91304347826087,0.5,0.875,0.857142857142857,1,0.428571428571429,0.571428571428571,0.5,1,0.833333333333333,0.833333333333333,1,0.833333333333333,0,0.5,0.5,0.91304347826087,0.5
"1516",0,0.882352941176471,0.55,0.8,1,0.833333333333333,0.571428571428571,0.666666666666667,0.428571428571429,1,0.8,1,0.666666666666667,0.5,0.5,0.6,0.6,0.882352941176471,0.55
"1817",1,1,0.916666666666667,1,1,1,0.8,1,1,1,1,1,1,1,0.75,1,1,1,0.916666666666667
"1867",0,0.347826086956522,0.625,0.285714285714286,0.375,0.375,0.75,0.75,0.375,0.5,0.166666666666667,0.6,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.333333333333333,0.347826086956522,0.625
"1870",1,1,0.272727272727273,1,1,1,0.142857142857143,0.375,0.285714285714286,1,1,1,1,0.4,0.333333333333333,0.166666666666667,0.2,1,0.272727272727273
